name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/reagent/ethanol/beer/proc/(init),<?.dm>,4294967295,291628,0.000465,83,3298,2715,8315,877.184110
/obj/item/attachable/reddot/small/New,code/modules/projectiles/gun_attachables.dm,830,162156,0.000385,2,113186,103363,123009,13891.819823
/obj/item/clothing/head/beret/cm/proc/(init),<?.dm>,4294967295,12750.3,0.000020,8,1496,892,2685,616.521811
/obj/item/attachable/attached_gun/grenade/New,code/modules/projectiles/gun_attachables.dm,3143,15201442,0.025598,166,90711,81262,127518,8435.373264
/obj/item/clothing/mask/cigarette/weed/Initialize,code/game/objects/items/tools/flame_tools.dm,480,1.21186e+06,0.001615,4,237434,210081,253201,19062.772472
/mob/living/simple_animal/big/corgi/puppy/initialize_pass_flags,code/modules/mob/living/simple_animal/friendly/corgi.dm,168,3410,0.000006,1,3286,3286,3286,0.000000
/obj/item/storage/box/mre/pmc/choose_cigarettes,code/game/objects/items/storage/mre.dm,175,843392,0.001419,1,834706,834706,834706,0.000000
/obj/structure/machinery/body_scanconsole/power_change,code/game/machinery/medical_pod/bodyscanner.dm,127,83731.7,0.000139,10,8172,7043,9348,811.799168
/obj/vehicle/train/cargo/update_icon,code/modules/vehicles/cargo_train.dm,75,5203.33,0.000009,4,1327,1223,1543,149.100637
/obj/item/weapon/gun/flamer/m240/Initialize,code/modules/projectiles/guns/flamer/flamer.dm,420,18312370,0.030376,31,576405,494011,1299924,163049.812828
/obj/item/weapon/gun/pistol/m1911/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,151,83747,0.000140,8,10269,7173,16100,2838.777076
/obj/item/device/radio/listening_bug/radio_linked/mp/proc/(init),<?.dm>,4294967295,8439.33,0.000014,2,4238,3627,4849,864.084487
/obj/item/storage/backpack/marine/proc/(init),<?.dm>,4294967295,49148.3,0.000082,11,4375,3246,6352,1252.857095
/datum/controller/subsystem/garbage/proc/Queue,code/controllers/subsystem/garbage.dm,255,9.94529e+07,0.166200,46839,2087,1312,119573,1152.489375
/proc/get_minimap_flag_for_faction,code/controllers/subsystem/minimap.dm,1779,7277.33,0.000012,9,771,581,962,120.344817
/obj/item/weapon/gun/smartgun/update_icon,code/modules/projectiles/guns/smartgun.dm,242,768255,0.001280,36,20920,14416,32831,4732.125747
/datum/equipment_preset/synth/contractor/covert/proc/(init),<?.dm>,4294967295,18825.3,0.000034,8,2493,2244,3437,396.915248
/datum/tech/proc/update_icon,code/modules/cm_tech/tech.dm,139,549025,0.000882,13,39929,17693,218337,53880.802540
/datum/equipment_preset/fun/monkey/soldier/proc/(init),<?.dm>,4294967295,14898,0.000026,8,1944,1563,2725,354.518789
/obj/item/storage/box/guncase/m10_custom_kit/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,495,1.74565e+06,0.002588,1,1522438,1522438,1522438,0.000000
/datum/proc/_AddComponent,code/datums/components/_component.dm,397,2.81398e+09,4.733206,39656,70210,16100,1144444,31035.027079
/obj/item/device/motion_sensor/proc/update_tranceiver,code/game/objects/items/devices/radio/motion_sensor.dm,186,2828810,0.004708,10,276972,186818,525820,106393.725687
/obj/item/storage/box/sprays/proc/(init),<?.dm>,4294967295,21369.7,0.000037,6,3596,2444,4979,1010.643557
/obj/item/reagent_container/food/drinks/bottle/tomatojuice/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,506,215865,0.000357,1,210061,210061,210061,0.000000
