name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/area/Entered,code/game/area/areas.dm,416,114152.0,0.000207,120,1021,501,1854,345.207708
/area/Exited,code/game/area/areas.dm,428,8445291.0,0.014101,14225,587,400,16310,324.323735
/area/Initialize,code/game/area/areas.dm,112,781305853.0,1.319485,297,2631263,92552,531814391,30825498.357242
/area/New,code/game/area/areas.dm,105,115978293.0,0.187232,287,386379,111197,2623403,222950.021089
/area/almayer/Initialize,code/game/area/almayer.dm,30,117725447.0,0.196742,172,677461,236231,13306096,999973.168364
/area/almayer/command/airoom/proc/(init),<?.dm>,4294967295,3136.0,0.000005,1,3226,3226,3226,0.000000
/area/almayer/command/cic/proc/(init),<?.dm>,4294967295,3257.0,0.000005,1,3116,3116,3116,0.000000
/area/almayer/engineering/lower/engine_core/proc/(init),<?.dm>,4294967295,3566.0,0.000006,1,3566,3566,3566,0.000000
/area/almayer/hallways/hangar/proc/(init),<?.dm>,4294967295,3507.0,0.000006,1,3466,3466,3466,0.000000
/area/almayer/medical/cryo_tubes/proc/(init),<?.dm>,4294967295,3286.0,0.000006,1,3457,3457,3457,0.000000
/area/almayer/medical/lower_medical_lobby/proc/(init),<?.dm>,4294967295,3236.0,0.000005,1,3026,3026,3026,0.000000
/area/almayer/medical/lower_medical_medbay/proc/(init),<?.dm>,4294967295,3476.0,0.000006,1,3527,3527,3527,0.000000
/area/almayer/medical/operating_room_four/proc/(init),<?.dm>,4294967295,2886.0,0.000005,1,2776,2776,2776,0.000000
/area/almayer/medical/operating_room_one/proc/(init),<?.dm>,4294967295,3306.0,0.000006,1,3337,3337,3337,0.000000
/area/almayer/medical/operating_room_three/proc/(init),<?.dm>,4294967295,3116.0,0.000006,1,3546,3546,3546,0.000000
/area/almayer/medical/operating_room_two/proc/(init),<?.dm>,4294967295,3165.0,0.000005,1,3196,3196,3196,0.000000
/area/almayer/medical/upper_medical/proc/(init),<?.dm>,4294967295,3246.0,0.000005,1,3196,3196,3196,0.000000
/area/lv624/ground/caves/proc/(init),<?.dm>,4294967295,34474.0,0.000079,11,4264,2725,13335,3083.330780
/area/proc/(init),<?.dm>,4294967295,811750.0,0.001338,264,3001,2214,7063,626.917509
/area/proc/PlaceOnTopReact,code/game/area/areas.dm,463,5775858.0,0.009671,16280,351,250,13515,186.697965
/area/proc/add_base_lighting,code/modules/lighting/lighting_area.dm,50,567834664.0,0.963134,45,12676249,100317,531762374,79143847.452286
/area/proc/add_machine,code/game/area/areas.dm,435,160385198.0,0.272478,7997,20180,7113,215602,23456.540500
/area/proc/afterShuttleMove,code/modules/shuttle/on_move.dm,172,20421.0,0.000034,58,352,220,1383,157.964853
/area/proc/beforeShuttleMove,code/modules/shuttle/on_move.dm,147,898442.0,0.001541,2136,427,340,13545,393.750645
/area/proc/get_apc,code/modules/power/power.dm,295,5092456.0,0.009159,26,208641,46958,412910,110216.555787
/area/proc/initialize_power,code/game/area/areas.dm,149,111863032.0,0.180803,287,373112,54401,969839,177218.694053
/area/proc/lateShuttleMove,code/modules/shuttle/on_move.dm,175,16164.0,0.000026,58,268,160,942,113.458703
/area/proc/onShuttleMove,code/modules/shuttle/on_move.dm,153,106322888.0,0.171545,1878,54100,26339,184484,27055.663380
/area/proc/power_change,code/game/area/areas.dm,362,111491888.0,0.180145,287,371754,51566,967635,176924.543618
/area/proc/powered,code/game/area/areas.dm,332,6840323.0,0.011855,6240,1125,421,20849,653.931241
/area/proc/reg_in_areas_in_z,code/game/area/areas.dm,466,57793076.0,0.091782,297,183028,4278,695998,112546.732586
/area/proc/update_base_lighting,code/modules/lighting/lighting_area.dm,33,568136476.0,0.963660,297,1921692,661,531765981,30851818.549618
/area/proc/use_power,code/game/area/areas.dm,389,10448427.0,0.017641,11039,946,531,20949,640.220447
/area/shuttle/PlaceOnTopReact,code/game/area/shuttles.dm,21,1984512.0,0.003314,1750,1121,892,15259,454.316344
/area/shuttle/escape_pod/afterShuttleMove,code/game/area/shuttles.dm,91,13465498.0,0.018573,18,611133,593477,635055,11581.546346
/atom/Destroy,code/game/atoms.dm,120,594359741.0,1.003536,41211,14422,4778,238905,24530.919305
/atom/Exited,code/game/atoms.dm,828,18304628.0,0.030875,18460,990,451,21901,585.825650
/atom/New,code/game/atoms.dm,105,11669235634.0,19.848820,408662,28766,390,44022735,404917.678447
/atom/movable/Adjacent,code/_onclick/adjacent.dm,85,366641.0,0.000619,24,15276,11141,23514,3204.285452
/atom/movable/Destroy,code/game/atoms_movable.dm,44,1194729710.0,2.016419,17928,66613,12734,30727368,423737.958785
/atom/movable/Initialize,code/game/atoms_movable.dm,101,4153117911.0,7.059532,165394,25279,4018,1059055,32232.074247
/atom/movable/emissive_blocker/Initialize,code/modules/lighting/emissive_blocker.dm,21,14207.0,0.000024,1,14347,14347,14347,0.000000
/atom/movable/lighting_mask/Initialize,code/modules/lighting/lighting_mask/lighting_mask.dm,47,241991.0,0.000380,4,56260,50354,65582,6645.825406
/atom/movable/lighting_mask/proc/queue_mask_update,code/modules/lighting/lighting_mask/shadow_calculator.dm,46,6342.0,0.000010,4,1515,1362,1633,126.202219
/atom/movable/lighting_mask/proc/rotate,code/modules/lighting/lighting_mask/lighting_mask.dm,111,58560.0,0.000098,4,14446,13935,15499,712.490936
/atom/movable/lighting_mask/proc/rotate_mask_on_holder_turn,code/modules/lighting/lighting_mask/lighting_mask.dm,144,65351.0,0.000110,4,16283,15870,17313,688.391119
/atom/movable/lighting_mask/proc/set_color,code/modules/lighting/lighting_mask/lighting_mask.dm,131,5852.0,0.000010,4,1463,1343,1523,84.852814
