name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/area/Entered,code/game/area/areas.dm,416,106910.0,0.000201,120,984,501,14567,1278.638299
/area/Exited,code/game/area/areas.dm,428,8382529.0,0.014204,14225,587,380,15809,353.699310
/area/Initialize,code/game/area/areas.dm,112,150302208.0,0.255358,297,506068,5298,12690454,31053420.526604
/area/New,code/game/area/areas.dm,105,650584.0,0.001076,287,2206,1251,4839,440433.183273
/area/almayer/Initialize,code/game/area/almayer.dm,30,174104.0,0.000279,172,954,730,2355,1176094.729775
/area/almayer/command/airoom/proc/(init),<?.dm>,4294967295,3166.0,0.000005,1,3236,3236,3236,0.000000
/area/almayer/command/cic/proc/(init),<?.dm>,4294967295,3186.0,0.000005,1,3096,3096,3096,0.000000
/area/almayer/engineering/lower/engine_core/proc/(init),<?.dm>,4294967295,3356.0,0.000006,1,3356,3356,3356,0.000000
/area/almayer/hallways/hangar/proc/(init),<?.dm>,4294967295,3487.0,0.000006,1,3667,3667,3667,0.000000
/area/almayer/medical/cryo_tubes/proc/(init),<?.dm>,4294967295,3176.0,0.000006,1,3266,3266,3266,0.000000
/area/almayer/medical/lower_medical_lobby/proc/(init),<?.dm>,4294967295,3166.0,0.000005,1,3166,3166,3166,0.000000
/area/almayer/medical/lower_medical_medbay/proc/(init),<?.dm>,4294967295,3506.0,0.000006,1,3507,3507,3507,0.000000
/area/almayer/medical/operating_room_four/proc/(init),<?.dm>,4294967295,2846.0,0.000005,1,2665,2665,2665,0.000000
/area/almayer/medical/operating_room_one/proc/(init),<?.dm>,4294967295,3196.0,0.000006,1,3256,3256,3256,0.000000
/area/almayer/medical/operating_room_three/proc/(init),<?.dm>,4294967295,3035.0,0.000005,1,2735,2735,2735,0.000000
/area/almayer/medical/operating_room_two/proc/(init),<?.dm>,4294967295,3286.0,0.000005,1,3086,3086,3086,0.000000
/area/almayer/medical/upper_medical/proc/(init),<?.dm>,4294967295,3246.0,0.000006,1,3637,3637,3637,0.000000
/area/lv624/ground/caves/proc/(init),<?.dm>,4294967295,38168.0,0.000065,11,3484,2795,8286,1602.954429
/area/proc/(init),<?.dm>,4294967295,797773.0,0.001412,264,3148,2355,25358,1906.557285
/area/proc/PlaceOnTopReact,code/game/area/areas.dm,463,5657658.0,0.009612,16280,347,250,17132,275.370868
/area/proc/add_base_lighting,code/modules/lighting/lighting_area.dm,50,580393956.0,0.972487,45,12720005,114133,534444388,79545946.667493
/area/proc/add_machine,code/game/area/areas.dm,435,9464350.0,0.015952,7997,1174,761,15590,28409.313697
/area/proc/afterShuttleMove,code/modules/shuttle/on_move.dm,172,19646.0,0.000033,58,338,201,721,104.795038
/area/proc/beforeShuttleMove,code/modules/shuttle/on_move.dm,147,901745.0,0.001532,2136,422,340,12624,273.176008
/area/proc/get_apc,code/modules/power/power.dm,295,4913147.0,0.008347,26,188967,46387,348700,95576.119134
/area/proc/initialize_power,code/game/area/areas.dm,149,351533.0,0.000597,287,1224,823,4077,419250.780854
/area/proc/lateShuttleMove,code/modules/shuttle/on_move.dm,175,15233.0,0.000026,58,265,160,752,112.508323
/area/proc/onShuttleMove,code/modules/shuttle/on_move.dm,153,27781943.0,0.048331,1878,15147,3257,89497,48951.350581
/area/proc/power_change,code/game/area/areas.dm,362,105275122.0,0.182707,287,374703,48050,1003511,186533.621406
/area/proc/powered,code/game/area/areas.dm,332,6831033.0,0.011242,6240,1060,401,16501,497.442949
/area/proc/reg_in_areas_in_z,code/game/area/areas.dm,466,54080266.0,0.091031,297,180404,4328,743306,110300.337234
/area/proc/update_base_lighting,code/modules/lighting/lighting_area.dm,33,305054.0,0.001123,297,2225,671,368216,31067736.307666
/area/proc/use_power,code/game/area/areas.dm,389,10165431.0,0.017006,11039,906,501,22221,518.588849
/area/shuttle/PlaceOnTopReact,code/game/area/shuttles.dm,21,1395464.0,0.002371,1750,797,592,1613,359.584513
/area/shuttle/escape_pod/afterShuttleMove,code/game/area/shuttles.dm,91,14244.0,0.000023,18,767,672,942,628911.660632
/atom/Destroy,code/game/atoms.dm,120,68897811.0,0.118679,41204,1695,1201,22302,27424.794954
